,pitch_type,game_date,release_speed,events,description,zone,des,stand,home_team,away_team,type,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,sv_id,release_spin_rate,pitch_number,pitch_name,opp_score,nats_score,if_fielding_alignment,of_fielding_alignment,nats_home1_away0,balls_strikes
39,SL,2019-09-24,84.7,,ball,11.0,,R,WSH,PHI,B,2,2,0,0,0,0,4,Top,190925_001736,,5,Slider,4,1,Standard,Standard,1,2_2
40,CH,2019-09-24,84.9,,ball,13.0,,R,WSH,PHI,B,1,2,0,0,0,0,4,Top,190925_001714,1700.0,4,Changeup,4,1,Standard,Standard,1,1_2
41,SL,2019-09-24,84.4,,foul,8.0,,R,WSH,PHI,S,1,1,0,0,0,0,4,Top,190925_001649,2493.0,3,Slider,4,1,Standard,Standard,1,1_1
42,FF,2019-09-24,94.4,,swinging_strike,6.0,,R,WSH,PHI,S,1,0,0,0,0,0,4,Top,190925_001628,2491.0,2,4-Seam Fastball,4,1,Standard,Standard,1,1_0
43,FF,2019-09-24,94.1,,ball,3.0,,R,WSH,PHI,B,0,0,0,0,0,0,4,Top,190925_001612,2474.0,1,4-Seam Fastball,4,1,Standard,Standard,1,0_0
44,CH,2019-09-24,84.1,home_run,hit_into_play_score,7.0,Brad Miller homers (10) on a line drive to right center field.  ,L,WSH,PHI,X,1,1,0,0,0,0,4,Top,190925_001536,1639.0,3,Changeup,3,1,Infield shift,Standard,1,1_1
45,CH,2019-09-24,82.2,,called_strike,1.0,,L,WSH,PHI,S,1,0,0,0,0,0,4,Top,190925_001507,1411.0,2,Changeup,3,1,Infield shift,Standard,1,1_0
46,FF,2019-09-24,92.1,,ball,11.0,,L,WSH,PHI,B,0,0,0,0,0,0,4,Top,190925_001453,2437.0,1,4-Seam Fastball,3,1,Infield shift,Standard,1,0_0
47,SL,2019-09-24,85.2,field_out,hit_into_play,14.0,"Jean Segura grounds out, shortstop Trea Turner to first baseman Matt Adams.  ",R,WSH,PHI,X,1,2,0,0,0,2,3,Top,190924_235604,2485.0,5,Slider,3,0,Standard,Standard,1,1_2
48,FF,2019-09-24,95.9,,foul,6.0,,R,WSH,PHI,S,1,2,0,0,0,2,3,Top,190924_235535,2576.0,4,4-Seam Fastball,3,0,Standard,Standard,1,1_2
49,SL,2019-09-24,86.4,,ball,14.0,,R,WSH,PHI,B,0,2,0,0,0,2,3,Top,190924_235508,2466.0,3,Slider,3,0,Standard,Standard,1,0_2
50,SL,2019-09-24,86.4,,swinging_strike,14.0,,R,WSH,PHI,S,0,1,0,0,0,2,3,Top,190924_235446,2433.0,2,Slider,3,0,Standard,Standard,1,0_1
51,CU,2019-09-24,79.8,,called_strike,6.0,,R,WSH,PHI,S,0,0,0,0,0,2,3,Top,190924_235428,2785.0,1,Curveball,3,0,Standard,Standard,1,0_0
52,CH,2019-09-24,85.3,strikeout,swinging_strike,13.0,Logan Morrison strikes out swinging.  ,L,WSH,PHI,S,1,2,0,0,0,1,3,Top,190924_235343,3383.0,4,Changeup,3,0,Infield shift,Standard,1,1_2
53,CH,2019-09-24,84.1,,foul,7.0,,L,WSH,PHI,S,1,1,0,0,0,1,3,Top,190924_235314,1425.0,3,Changeup,3,0,Infield shift,Standard,1,1_1
54,FF,2019-09-24,94.3,,foul_tip,11.0,,L,WSH,PHI,S,1,0,0,0,0,1,3,Top,190924_235255,2612.0,2,4-Seam Fastball,3,0,Infield shift,Standard,1,1_0
55,FF,2019-09-24,94.3,,ball,12.0,,L,WSH,PHI,B,0,0,0,0,0,1,3,Top,190924_235238,2548.0,1,4-Seam Fastball,3,0,Infield shift,Standard,1,0_0
56,CH,2019-09-24,83.7,field_out,hit_into_play,11.0,"Cesar Hernandez grounds out, second baseman Asdrubal Cabrera to first baseman Matt Adams.  ",L,WSH,PHI,X,0,0,0,0,0,0,3,Top,190924_235204,1466.0,1,Changeup,3,0,Standard,Standard,1,0_0
57,SL,2019-09-24,85.8,strikeout,called_strike,2.0,Aaron Nola called out on strikes.  ,R,WSH,PHI,S,2,2,0,0,0,2,2,Top,190924_233918,2292.0,5,Slider,3,0,Standard,Strategic,1,2_2
58,FF,2019-09-24,94.0,,foul,11.0,,R,WSH,PHI,S,2,1,0,0,0,2,2,Top,190924_233854,2407.0,4,4-Seam Fastball,3,0,Standard,Standard,1,2_1
59,FF,2019-09-24,93.9,,ball,14.0,,R,WSH,PHI,B,1,1,0,0,0,2,2,Top,190924_233833,1240.0,3,4-Seam Fastball,3,0,Standard,Standard,1,1_1
60,FF,2019-09-24,94.2,,foul,5.0,,R,WSH,PHI,S,1,0,0,0,0,2,2,Top,190924_233810,2452.0,2,4-Seam Fastball,3,0,Standard,Standard,1,1_0
61,FF,2019-09-24,93.5,,ball,14.0,,R,WSH,PHI,B,0,0,0,0,0,2,2,Top,190924_233758,2422.0,1,4-Seam Fastball,3,0,Standard,Standard,1,0_0
62,CH,2019-09-24,84.4,strikeout,swinging_strike_blocked,13.0,Andrew Knapp strikes out swinging.  ,L,WSH,PHI,S,1,2,0,0,0,1,2,Top,190924_233728,1555.0,8,Changeup,3,0,Infield shift,Standard,1,1_2
63,FC,2019-09-24,88.9,,foul,5.0,,L,WSH,PHI,S,1,2,0,0,0,1,2,Top,190924_233700,2429.0,7,Cutter,3,0,Infield shift,Standard,1,1_2
64,CH,2019-09-24,84.5,,foul,13.0,,L,WSH,PHI,S,1,2,0,0,0,1,2,Top,190924_233615,1546.0,6,Changeup,3,0,Infield shift,Standard,1,1_2
65,FF,2019-09-24,95.0,,foul,12.0,,L,WSH,PHI,S,1,2,0,0,0,1,2,Top,190924_233549,2331.0,5,4-Seam Fastball,3,0,Infield shift,Standard,1,1_2
66,FF,2019-09-24,95.2,,foul,2.0,,L,WSH,PHI,S,1,2,0,0,0,1,2,Top,190924_233526,2473.0,4,4-Seam Fastball,3,0,Infield shift,Standard,1,1_2
67,FF,2019-09-24,94.8,,called_strike,5.0,,L,WSH,PHI,S,1,1,0,0,0,1,2,Top,190924_233455,2457.0,3,4-Seam Fastball,3,0,Infield shift,Standard,1,1_1
68,CU,2019-09-24,81.0,,called_strike,2.0,,L,WSH,PHI,S,1,0,0,0,0,1,2,Top,190924_233433,2755.0,2,Curveball,3,0,Infield shift,Standard,1,1_0
69,CU,2019-09-24,79.7,,ball,11.0,,L,WSH,PHI,B,0,0,0,0,0,1,2,Top,190924_233413,2745.0,1,Curveball,3,0,Infield shift,Standard,1,0_0
70,SL,2019-09-24,85.8,field_out,hit_into_play,14.0,Maikel Franco lines out to shortstop Trea Turner.  ,R,WSH,PHI,X,2,2,0,0,0,0,2,Top,190924_233336,2545.0,5,Slider,3,0,Standard,Standard,1,2_2
71,FF,2019-09-24,94.9,,called_strike,9.0,,R,WSH,PHI,S,2,1,0,0,0,0,2,Top,190924_233311,2547.0,4,4-Seam Fastball,3,0,Standard,Standard,1,2_1
72,FF,2019-09-24,93.2,,ball,14.0,,R,WSH,PHI,B,1,1,0,0,0,0,2,Top,190924_233253,2485.0,3,4-Seam Fastball,3,0,Standard,Standard,1,1_1
73,SL,2019-09-24,86.5,,swinging_strike,9.0,,R,WSH,PHI,S,1,0,0,0,0,0,2,Top,190924_233236,2444.0,2,Slider,3,0,Standard,Standard,1,1_0
74,SL,2019-09-24,85.7,,ball,14.0,,R,WSH,PHI,B,0,0,0,0,0,0,2,Top,190924_233222,2428.0,1,Slider,3,0,Standard,Standard,1,0_0
75,CH,2019-09-24,85.4,strikeout,called_strike,7.0,Adam Haseley called out on strikes.  ,L,WSH,PHI,S,1,2,0,0,0,2,1,Top,190924_231708,1613.0,5,Changeup,3,0,Infield shift,Standard,1,1_2
76,FC,2019-09-24,90.7,,ball,14.0,,L,WSH,PHI,B,0,2,0,0,0,2,1,Top,190924_231646,2386.0,4,Cutter,3,0,Infield shift,Standard,1,0_2
77,FF,2019-09-24,95.0,,foul,3.0,,L,WSH,PHI,S,0,2,0,0,0,2,1,Top,190924_231623,2498.0,3,4-Seam Fastball,3,0,Infield shift,Standard,1,0_2
78,CH,2019-09-24,85.3,,swinging_strike,13.0,,L,WSH,PHI,S,0,1,0,0,0,2,1,Top,190924_231605,1696.0,2,Changeup,3,0,Infield shift,Standard,1,0_1
79,FF,2019-09-24,95.0,,swinging_strike,2.0,,L,WSH,PHI,S,0,0,0,0,0,2,1,Top,190924_231549,2461.0,1,4-Seam Fastball,3,0,Infield shift,Standard,1,0_0
80,SL,2019-09-24,85.3,strikeout,swinging_strike,8.0,Scott Kingery strikes out swinging.  ,R,WSH,PHI,S,0,2,0,0,0,1,1,Top,190924_231518,2386.0,3,Slider,3,0,Standard,Standard,1,0_2
81,SL,2019-09-24,85.9,,called_strike,5.0,,R,WSH,PHI,S,0,1,0,0,0,1,1,Top,190924_231456,2411.0,2,Slider,3,0,Standard,Standard,1,0_1
82,SL,2019-09-24,86.2,,swinging_strike,9.0,,R,WSH,PHI,S,0,0,0,0,0,1,1,Top,190924_231436,2308.0,1,Slider,3,0,Standard,Standard,1,0_0
83,FF,2019-09-24,95.9,home_run,hit_into_play_score,9.0,Brad Miller homers (9) on a fly ball to center field.   Logan Morrison scores.    Jean Segura scores.  ,L,WSH,PHI,X,0,1,0,1,1,1,1,Top,190924_231354,2502.0,2,4-Seam Fastball,0,0,Infield shift,Standard,1,0_1
84,FF,2019-09-24,95.5,,foul_tip,5.0,,L,WSH,PHI,S,0,0,0,1,1,1,1,Top,190924_231321,2518.0,1,4-Seam Fastball,0,0,Infield shift,Standard,1,0_0
85,SL,2019-09-24,84.1,single,hit_into_play_no_out,14.0,Jean Segura singles on a ground ball to third baseman Anthony Rendon.   Logan Morrison to 2nd.  ,R,WSH,PHI,X,0,2,0,0,1,1,1,Top,190924_231228,2457.0,4,Slider,0,0,Standard,Standard,1,0_2
86,FF,2019-09-24,95.6,,foul,6.0,,R,WSH,PHI,S,0,2,0,0,1,1,1,Top,190924_231206,2470.0,3,4-Seam Fastball,0,0,Standard,Standard,1,0_2
87,FF,2019-09-24,94.9,,called_strike,7.0,,R,WSH,PHI,S,0,1,0,0,1,1,1,Top,190924_231135,2537.0,2,4-Seam Fastball,0,0,Standard,Standard,1,0_1
88,SL,2019-09-24,85.0,,swinging_strike,14.0,,R,WSH,PHI,S,0,0,0,0,1,1,1,Top,190924_231109,2288.0,1,Slider,0,0,Standard,Standard,1,0_0
89,FF,2019-09-24,97.1,walk,ball,14.0,Logan Morrison walks.  ,L,WSH,PHI,B,3,2,0,0,0,1,1,Top,190924_231034,2581.0,7,4-Seam Fastball,0,0,Infield shift,Standard,1,3_2
90,FF,2019-09-24,96.7,,foul,4.0,,L,WSH,PHI,S,3,2,0,0,0,1,1,Top,190924_231007,2503.0,6,4-Seam Fastball,0,0,Infield shift,Standard,1,3_2
91,CH,2019-09-24,85.5,,foul,8.0,,L,WSH,PHI,S,3,1,0,0,0,1,1,Top,190924_230938,1483.0,5,Changeup,0,0,Infield shift,Standard,1,3_1
92,FC,2019-09-24,91.5,,ball,12.0,,L,WSH,PHI,B,2,1,0,0,0,1,1,Top,190924_230914,2415.0,4,Cutter,0,0,Infield shift,Standard,1,2_1
93,FF,2019-09-24,95.8,,foul,6.0,,L,WSH,PHI,S,2,0,0,0,0,1,1,Top,190924_230841,2583.0,3,4-Seam Fastball,0,0,Infield shift,Standard,1,2_0
94,FF,2019-09-24,94.8,,ball,11.0,,L,WSH,PHI,B,1,0,0,0,0,1,1,Top,190924_230819,2553.0,2,4-Seam Fastball,0,0,Infield shift,Standard,1,1_0
95,FF,2019-09-24,95.1,,ball,12.0,,L,WSH,PHI,B,0,0,0,0,0,1,1,Top,190924_230801,2510.0,1,4-Seam Fastball,0,0,Infield shift,Standard,1,0_0
96,CH,2019-09-24,85.0,field_out,hit_into_play,7.0,Cesar Hernandez grounds out to first baseman Matt Adams.  ,L,WSH,PHI,X,2,2,0,0,0,0,1,Top,190924_230722,1333.0,5,Changeup,0,0,Standard,Strategic,1,2_2
97,FF,2019-09-24,94.9,,called_strike,9.0,,L,WSH,PHI,S,2,1,0,0,0,0,1,Top,190924_230700,2550.0,4,4-Seam Fastball,0,0,Standard,Standard,1,2_1
98,CU,2019-09-24,80.1,,ball,7.0,,L,WSH,PHI,B,1,1,0,0,0,0,1,Top,190924_230641,2892.0,3,Curveball,0,0,Standard,Standard,1,1_1
99,FF,2019-09-24,94.9,,ball,14.0,,L,WSH,PHI,B,0,1,0,0,0,0,1,Top,190924_230625,2592.0,2,4-Seam Fastball,0,0,Standard,Standard,1,0_1
100,FF,2019-09-24,92.1,,called_strike,4.0,,L,WSH,PHI,S,0,0,0,0,0,0,1,Top,190924_230610,2526.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
101,CU,2019-09-18,78.5,home_run,hit_into_play_score,2.0,Matt Wieters homers (11) on a fly ball to right field.    Tommy Edman scores.  ,L,STL,WSH,X,2,2,0,0,1,2,7,Bot,190918_192954,2555.0,5,Curveball,3,1,Infield shift,Standard,0,2_2
102,FF,2019-09-18,94.2,,foul,3.0,,L,STL,WSH,S,2,1,0,0,1,2,7,Bot,190918_192917,2286.0,4,4-Seam Fastball,3,1,Infield shift,Standard,0,2_1
103,FF,2019-09-18,94.0,,foul,5.0,,L,STL,WSH,S,2,0,0,0,1,2,7,Bot,190918_192832,2284.0,3,4-Seam Fastball,3,1,Infield shift,Standard,0,2_0
104,CH,2019-09-18,81.6,,ball,11.0,,L,STL,WSH,B,1,0,0,0,1,2,7,Bot,190918_192806,1129.0,2,Changeup,3,1,Standard,Standard,0,1_0
105,FF,2019-09-18,92.2,,ball,14.0,,L,STL,WSH,B,0,0,0,0,1,2,7,Bot,190918_192743,2377.0,1,4-Seam Fastball,3,1,Standard,Standard,0,0_0
106,CH,2019-09-18,83.3,single,hit_into_play_score,11.0,Tommy Edman singles on a ground ball to left fielder Juan Soto.   Paul DeJong scores.  ,L,STL,WSH,X,2,1,0,1,0,2,7,Bot,190918_192646,1355.0,4,Changeup,2,1,Standard,Standard,0,2_1
107,FF,2019-09-18,96.1,,ball,12.0,,L,STL,WSH,B,1,1,0,1,0,2,7,Bot,190918_192611,2435.0,3,4-Seam Fastball,2,1,Standard,Standard,0,1_1
108,CU,2019-09-18,79.2,,ball,13.0,,L,STL,WSH,B,0,1,0,1,0,2,7,Bot,190918_192543,2660.0,2,Curveball,2,1,Standard,Standard,0,0_1
109,FF,2019-09-18,96.0,,foul,4.0,,L,STL,WSH,S,0,0,0,1,0,2,7,Bot,190918_192514,2403.0,1,4-Seam Fastball,2,1,Standard,Standard,0,0_0
110,SL,2019-09-18,86.7,double,hit_into_play_no_out,5.0,Paul DeJong doubles (31) on a fly ball to left fielder Juan Soto.  ,R,STL,WSH,X,1,1,0,0,0,2,7,Bot,190918_192422,2396.0,3,Slider,2,1,Standard,Standard,0,1_1
111,CH,2019-09-18,83.6,,ball,13.0,,R,STL,WSH,B,0,1,0,0,0,2,7,Bot,190918_192353,1320.0,2,Changeup,2,1,Standard,Standard,0,0_1
112,FF,2019-09-18,95.9,,foul,5.0,,R,STL,WSH,S,0,0,0,0,0,2,7,Bot,190918_192333,2211.0,1,4-Seam Fastball,2,1,Standard,Standard,0,0_0
113,FF,2019-09-18,94.6,field_out,hit_into_play,11.0,Yadier Molina pops out to second baseman Asdrubal Cabrera.  ,R,STL,WSH,X,3,2,0,0,0,1,7,Bot,190918_192257,2383.0,7,4-Seam Fastball,2,1,Standard,Standard,0,3_2
114,SL,2019-09-18,85.0,,foul,4.0,,R,STL,WSH,S,3,2,0,0,0,1,7,Bot,190918_192220,2281.0,6,Slider,2,1,Standard,Standard,0,3_2
115,SL,2019-09-18,85.0,,ball,13.0,,R,STL,WSH,B,2,2,0,0,0,1,7,Bot,190918_192154,2433.0,5,Slider,2,1,Standard,Standard,0,2_2
116,FF,2019-09-18,94.2,,called_strike,4.0,,R,STL,WSH,S,2,1,0,0,0,1,7,Bot,190918_192132,2302.0,4,4-Seam Fastball,2,1,Standard,Standard,0,2_1
117,CH,2019-09-18,84.5,,ball,13.0,,R,STL,WSH,B,1,1,0,0,0,1,7,Bot,190918_192111,1367.0,3,Changeup,2,1,Standard,Standard,0,1_1
118,FF,2019-09-18,94.6,,ball,11.0,,R,STL,WSH,B,0,1,0,0,0,1,7,Bot,190918_192053,2474.0,2,4-Seam Fastball,2,1,Standard,Standard,0,0_1
119,CU,2019-09-18,77.9,,called_strike,8.0,,R,STL,WSH,S,0,0,0,0,0,1,7,Bot,190918_192037,2754.0,1,Curveball,2,1,Standard,Standard,0,0_0
120,SL,2019-09-18,85.4,strikeout,swinging_strike,14.0,Harrison Bader strikes out swinging.  ,R,STL,WSH,S,0,2,0,0,0,0,7,Bot,190918_192001,2265.0,3,Slider,2,1,Standard,Standard,0,0_2
121,SL,2019-09-18,84.2,,called_strike,5.0,,R,STL,WSH,S,0,1,0,0,0,0,7,Bot,190918_191940,,2,Slider,2,1,Standard,Standard,0,0_1
122,SL,2019-09-18,84.5,,swinging_strike,14.0,,R,STL,WSH,S,0,0,0,0,0,0,7,Bot,190918_191920,2424.0,1,Slider,2,1,Standard,Standard,0,0_0
123,SL,2019-09-18,85.4,field_out,hit_into_play,4.0,Marcell Ozuna flies out to right fielder Adam Eaton in foul territory.  ,R,STL,WSH,X,1,0,0,1,1,2,6,Bot,190918_190755,2213.0,2,Slider,2,0,Standard,Standard,0,1_0
124,CU,2019-09-18,,,ball,,,R,STL,WSH,B,0,0,0,1,1,2,6,Bot,190918_190720,,1,Curveball,2,0,Standard,Standard,0,0_0
125,FF,2019-09-18,95.5,strikeout,swinging_strike,4.0,Paul Goldschmidt strikes out swinging.  ,R,STL,WSH,S,1,2,0,1,1,1,6,Bot,190918_190558,2346.0,6,4-Seam Fastball,2,0,Standard,Standard,0,1_2
126,SL,2019-09-18,84.3,,ball,14.0,,R,STL,WSH,B,0,2,0,1,1,1,6,Bot,190918_190527,2300.0,5,Slider,2,0,Standard,Standard,0,0_2
127,FF,2019-09-18,96.1,,foul,11.0,,R,STL,WSH,S,0,2,0,1,1,1,6,Bot,190918_190423,2366.0,4,4-Seam Fastball,2,0,Standard,Standard,0,0_2
128,FF,2019-09-18,94.8,,foul,11.0,,R,STL,WSH,S,0,2,0,1,1,1,6,Bot,190918_190344,2379.0,3,4-Seam Fastball,2,0,Standard,Standard,0,0_2
129,SL,2019-09-18,85.0,,foul,13.0,,R,STL,WSH,S,0,1,0,1,1,1,6,Bot,190918_190307,2438.0,2,Slider,2,0,Standard,Standard,0,0_1
130,SL,2019-09-18,84.8,,called_strike,5.0,,R,STL,WSH,S,0,0,0,1,1,1,6,Bot,190918_190242,2379.0,1,Slider,2,0,Standard,Standard,0,0_0
131,CU,2019-09-18,77.4,single,hit_into_play_no_out,5.0,Kolten Wong singles on a ground ball to left fielder Juan Soto.   Dexter Fowler to 2nd.  ,L,STL,WSH,X,0,0,0,0,1,1,6,Bot,190918_190153,2749.0,1,Curveball,2,0,Infield shift,Standard,0,0_0
132,FF,2019-09-18,93.5,single,hit_into_play_no_out,9.0,Dexter Fowler singles on a line drive to left fielder Juan Soto.  ,L,STL,WSH,X,2,0,0,0,0,1,6,Bot,190918_190116,2379.0,3,4-Seam Fastball,2,0,Infield shift,Standard,0,2_0
133,CU,2019-09-18,78.9,,ball,14.0,,L,STL,WSH,B,1,0,0,0,0,1,6,Bot,190918_190047,2851.0,2,Curveball,2,0,Infield shift,Standard,0,1_0
134,CH,2019-09-18,82.9,,ball,13.0,,L,STL,WSH,B,0,0,0,0,0,1,6,Bot,190918_190031,1452.0,1,Changeup,2,0,Infield shift,Standard,0,0_0
